datadate|CircuitNo|statecode|pctd|pctda|pnld
2001-11-30|C11|AL|0.4444444444444444|0.45454545454545453|0.4117647058823529
2001-11-30|C11|FL|0.4444444444444444|0.45454545454545453|0.4117647058823529
2001-11-30|C11|GA|0.4444444444444444|0.45454545454545453|0.4117647058823529
2001-11-30|C2|CT|0.5454545454545454|0.7692307692307693|0.5714285714285714
2001-11-30|C2|NY|0.5454545454545454|0.7692307692307693|0.5714285714285714
2001-11-30|C2|VT|0.5454545454545454|0.7692307692307693|0.5714285714285714
2001-11-30|C3|DE|0.3684210526315789|0.5|0.2961816305469556
2001-11-30|C3|NJ|0.3684210526315789|0.5|0.2961816305469556
2001-11-30|C3|PA|0.3684210526315789|0.5|0.2961816305469556
2001-11-30|C3|VI|0.3684210526315789|0.5|0.2961816305469556
2001-11-30|C4|MD|0.4666666666666667|0.45454545454545453|0.4461538461538462
2001-11-30|C4|NC|0.4666666666666667|0.45454545454545453|0.4461538461538462
2001-11-30|C4|SC|0.4666666666666667|0.45454545454545453|0.4461538461538462
2001-11-30|C4|VA|0.4666666666666667|0.45454545454545453|0.4461538461538462
2001-11-30|C4|WV|0.4666666666666667|0.45454545454545453|0.4461538461538462
2001-11-30|C5|LA|0.42857142857142855|0.3333333333333333|0.3879699248120301
2001-11-30|C5|MS|0.42857142857142855|0.3333333333333333|0.3879699248120301
2001-11-30|C5|TX|0.42857142857142855|0.3333333333333333|0.3879699248120301
2001-11-30|C6|KY|0.43478260869565216|0.6666666666666666|0.39808018068887635
2001-11-30|C6|MI|0.43478260869565216|0.6666666666666666|0.39808018068887635
2001-11-30|C6|OH|0.43478260869565216|0.6666666666666666|0.39808018068887635
2001-11-30|C6|TN|0.43478260869565216|0.6666666666666666|0.39808018068887635
2001-11-30|C7|IL|0.3125|0.2727272727272727|0.21428571428571427
2001-11-30|C7|IN|0.3125|0.2727272727272727|0.21428571428571427
2001-11-30|C7|WI|0.3125|0.2727272727272727|0.21428571428571427
2001-11-30|C8|AR|0.3888888888888889|0.3333333333333333|0.32598039215686275
2001-11-30|C8|IA|0.3888888888888889|0.3333333333333333|0.32598039215686275
2001-11-30|C8|MN|0.3888888888888889|0.3333333333333333|0.32598039215686275
2001-11-30|C8|MO|0.3888888888888889|0.3333333333333333|0.32598039215686275
2001-11-30|C8|ND|0.3888888888888889|0.3333333333333333|0.32598039215686275
2001-11-30|C8|NE|0.3888888888888889|0.3333333333333333|0.32598039215686275
2001-11-30|C8|SD|0.3888888888888889|0.3333333333333333|0.32598039215686275
2001-11-30|C9|AK|0.6|0.72|0.6513742071881606
2001-11-30|C9|AZ|0.6|0.72|0.6513742071881606
2001-11-30|C9|CA|0.6|0.72|0.6513742071881606
2001-11-30|C9|HI|0.6|0.72|0.6513742071881606
2001-11-30|C9|ID|0.6|0.72|0.6513742071881606
2001-11-30|C9|MT|0.6|0.72|0.6513742071881606
2001-11-30|C9|NV|0.6|0.72|0.6513742071881606
2001-11-30|C9|OR|0.6|0.72|0.6513742071881606
2001-11-30|C9|WA|0.6|0.72|0.6513742071881606
2001-11-30|CF||0.4117647058823529|0.42857142857142855|0.3602941176470588
2001-11-30|DC|DC|0.36363636363636365|0.5|0.2787878787878788
2001-12-31|C1|MA|0.36363636363636365|0.4|0.2787878787878788
2001-12-31|C1|ME|0.36363636363636365|0.4|0.2787878787878788
2001-12-31|C1|NH|0.36363636363636365|0.4|0.2787878787878788
2001-12-31|C1|PR|0.36363636363636365|0.4|0.2787878787878788
2001-12-31|C1|RI|0.36363636363636365|0.4|0.2787878787878788
2001-12-31|C10|CO|0.4117647058823529|0.5555555555555556|0.3602941176470588
2001-12-31|C10|KS|0.4117647058823529|0.5555555555555556|0.3602941176470588
2001-12-31|C10|NM|0.4117647058823529|0.5555555555555556|0.3602941176470588
2001-12-31|C10|OK|0.4117647058823529|0.5555555555555556|0.3602941176470588
2001-12-31|C10|UT|0.4117647058823529|0.5555555555555556|0.3602941176470588
2001-12-31|C10|WY|0.4117647058823529|0.5555555555555556|0.3602941176470588
2001-12-31|C11|AL|0.4444444444444444|0.45454545454545453|0.4117647058823529
2001-12-31|C11|FL|0.4444444444444444|0.45454545454545453|0.4117647058823529
2001-12-31|C11|GA|0.4444444444444444|0.45454545454545453|0.4117647058823529
2001-12-31|C2|CT|0.5454545454545454|0.7692307692307693|0.5714285714285714
2001-12-31|C2|NY|0.5454545454545454|0.7692307692307693|0.5714285714285714
2001-12-31|C2|VT|0.5454545454545454|0.7692307692307693|0.5714285714285714
2001-12-31|C3|DE|0.3684210526315789|0.5|0.2961816305469556
2001-12-31|C3|NJ|0.3684210526315789|0.5|0.2961816305469556
2001-12-31|C3|PA|0.3684210526315789|0.5|0.2961816305469556
2001-12-31|C3|VI|0.3684210526315789|0.5|0.2961816305469556
2001-12-31|C4|MD|0.4666666666666667|0.45454545454545453|0.4461538461538462
2001-12-31|C4|NC|0.4666666666666667|0.45454545454545453|0.4461538461538462
2001-12-31|C4|SC|0.4666666666666667|0.45454545454545453|0.4461538461538462
2001-12-31|C4|VA|0.4666666666666667|0.45454545454545453|0.4461538461538462
2001-12-31|C4|WV|0.4666666666666667|0.45454545454545453|0.4461538461538462
2001-12-31|C5|LA|0.42857142857142855|0.3333333333333333|0.3879699248120301
2001-12-31|C5|MS|0.42857142857142855|0.3333333333333333|0.3879699248120301
2001-12-31|C5|TX|0.42857142857142855|0.3333333333333333|0.3879699248120301
2001-12-31|C6|KY|0.43478260869565216|0.6666666666666666|0.39808018068887635
2001-12-31|C6|MI|0.43478260869565216|0.6666666666666666|0.39808018068887635
2001-12-31|C6|OH|0.43478260869565216|0.6666666666666666|0.39808018068887635
2001-12-31|C6|TN|0.43478260869565216|0.6666666666666666|0.39808018068887635
2001-12-31|C7|IL|0.3125|0.2727272727272727|0.21428571428571427
2001-12-31|C7|IN|0.3125|0.2727272727272727|0.21428571428571427
2001-12-31|C7|WI|0.3125|0.2727272727272727|0.21428571428571427
2001-12-31|C8|AR|0.3888888888888889|0.3333333333333333|0.32598039215686275
2001-12-31|C8|IA|0.3888888888888889|0.3333333333333333|0.32598039215686275
2001-12-31|C8|MN|0.3888888888888889|0.3333333333333333|0.32598039215686275
2001-12-31|C8|MO|0.3888888888888889|0.3333333333333333|0.32598039215686275
2001-12-31|C8|ND|0.3888888888888889|0.3333333333333333|0.32598039215686275
2001-12-31|C8|NE|0.3888888888888889|0.3333333333333333|0.32598039215686275
2001-12-31|C8|SD|0.3888888888888889|0.3333333333333333|0.32598039215686275
2001-12-31|C9|AK|0.6|0.72|0.6513742071881606
2001-12-31|C9|AZ|0.6|0.72|0.6513742071881606
2001-12-31|C9|CA|0.6|0.72|0.6513742071881606
2001-12-31|C9|HI|0.6|0.72|0.6513742071881606
2001-12-31|C9|ID|0.6|0.72|0.6513742071881606
2001-12-31|C9|MT|0.6|0.72|0.6513742071881606
2001-12-31|C9|NV|0.6|0.72|0.6513742071881606
2001-12-31|C9|OR|0.6|0.72|0.6513742071881606
2001-12-31|C9|WA|0.6|0.72|0.6513742071881606
2001-12-31|CF||0.4117647058823529|0.42857142857142855|0.3602941176470588
2001-12-31|DC|DC|0.36363636363636365|0.5|0.2787878787878788
2002-01-31|C1|MA|0.36363636363636365|0.4|0.2787878787878788
2002-01-31|C1|ME|0.36363636363636365|0.4|0.2787878787878788
2002-01-31|C1|NH|0.36363636363636365|0.4|0.2787878787878788
2002-01-31|C1|PR|0.36363636363636365|0.4|0.2787878787878788
2002-01-31|C1|RI|0.36363636363636365|0.4|0.2787878787878788
2002-01-31|C10|CO|0.4117647058823529|0.5555555555555556|0.3602941176470588
2002-01-31|C10|KS|0.4117647058823529|0.5555555555555556|0.3602941176470588
2002-01-31|C10|NM|0.4117647058823529|0.5555555555555556|0.3602941176470588
2002-01-31|C10|OK|0.4117647058823529|0.5555555555555556|0.3602941176470588
2002-01-31|C10|UT|0.4117647058823529|0.5555555555555556|0.3602941176470588
2002-01-31|C10|WY|0.4117647058823529|0.5555555555555556|0.3602941176470588
2002-01-31|C11|AL|0.4444444444444444|0.45454545454545453|0.4117647058823529
2002-01-31|C11|FL|0.4444444444444444|0.45454545454545453|0.4117647058823529
2002-01-31|C11|GA|0.4444444444444444|0.45454545454545453|0.4117647058823529
2002-01-31|C2|CT|0.5454545454545454|0.7692307692307693|0.5714285714285714
2002-01-31|C2|NY|0.5454545454545454|0.7692307692307693|0.5714285714285714
2002-01-31|C2|VT|0.5454545454545454|0.7692307692307693|0.5714285714285714
2002-01-31|C3|DE|0.3684210526315789|0.5|0.2961816305469556
2002-01-31|C3|NJ|0.3684210526315789|0.5|0.2961816305469556
2002-01-31|C3|PA|0.3684210526315789|0.5|0.2961816305469556
2002-01-31|C3|VI|0.3684210526315789|0.5|0.2961816305469556
2002-01-31|C4|MD|0.4666666666666667|0.45454545454545453|0.4461538461538462
2002-01-31|C4|NC|0.4666666666666667|0.45454545454545453|0.4461538461538462
2002-01-31|C4|SC|0.4666666666666667|0.45454545454545453|0.4461538461538462
2002-01-31|C4|VA|0.4666666666666667|0.45454545454545453|0.4461538461538462
2002-01-31|C4|WV|0.4666666666666667|0.45454545454545453|0.4461538461538462
2002-01-31|C5|LA|0.42857142857142855|0.3333333333333333|0.3879699248120301
2002-01-31|C5|MS|0.42857142857142855|0.3333333333333333|0.3879699248120301
2002-01-31|C5|TX|0.42857142857142855|0.3333333333333333|0.3879699248120301
2002-01-31|C6|KY|0.43478260869565216|0.75|0.39808018068887635
2002-01-31|C6|MI|0.43478260869565216|0.75|0.39808018068887635
2002-01-31|C6|OH|0.43478260869565216|0.75|0.39808018068887635
2002-01-31|C6|TN|0.43478260869565216|0.75|0.39808018068887635
2002-01-31|C7|IL|0.3125|0.2727272727272727|0.21428571428571427
2002-01-31|C7|IN|0.3125|0.2727272727272727|0.21428571428571427
2002-01-31|C7|WI|0.3125|0.2727272727272727|0.21428571428571427
2002-01-31|C8|AR|0.3888888888888889|0.3333333333333333|0.32598039215686275
2002-01-31|C8|IA|0.3888888888888889|0.3333333333333333|0.32598039215686275
2002-01-31|C8|MN|0.3888888888888889|0.3333333333333333|0.32598039215686275
2002-01-31|C8|MO|0.3888888888888889|0.3333333333333333|0.32598039215686275
2002-01-31|C8|ND|0.3888888888888889|0.3333333333333333|0.32598039215686275
2002-01-31|C8|NE|0.3888888888888889|0.3333333333333333|0.32598039215686275
2002-01-31|C8|SD|0.3888888888888889|0.3333333333333333|0.32598039215686275
2002-01-31|C9|AK|0.6|0.7083333333333334|0.6513742071881606
2002-01-31|C9|AZ|0.6|0.7083333333333334|0.6513742071881606
2002-01-31|C9|CA|0.6|0.7083333333333334|0.6513742071881606
2002-01-31|C9|HI|0.6|0.7083333333333334|0.6513742071881606
2002-01-31|C9|ID|0.6|0.7083333333333334|0.6513742071881606
2002-01-31|C9|MT|0.6|0.7083333333333334|0.6513742071881606
2002-01-31|C9|NV|0.6|0.7083333333333334|0.6513742071881606
2002-01-31|C9|OR|0.6|0.7083333333333334|0.6513742071881606
2002-01-31|C9|WA|0.6|0.7083333333333334|0.6513742071881606
2002-01-31|CF||0.4117647058823529|0.42857142857142855|0.3602941176470588
2002-01-31|DC|DC|0.36363636363636365|0.5|0.2787878787878788
2002-02-28|C1|MA|0.36363636363636365|0.4|0.2787878787878788
2002-02-28|C1|ME|0.36363636363636365|0.4|0.2787878787878788
2002-02-28|C1|NH|0.36363636363636365|0.4|0.2787878787878788
2002-02-28|C1|PR|0.36363636363636365|0.4|0.2787878787878788
2002-02-28|C1|RI|0.36363636363636365|0.4|0.2787878787878788
2002-02-28|C10|CO|0.4117647058823529|0.5555555555555556|0.3602941176470588
2002-02-28|C10|KS|0.4117647058823529|0.5555555555555556|0.3602941176470588
2002-02-28|C10|NM|0.4117647058823529|0.5555555555555556|0.3602941176470588
2002-02-28|C10|OK|0.4117647058823529|0.5555555555555556|0.3602941176470588
2002-02-28|C10|UT|0.4117647058823529|0.5555555555555556|0.3602941176470588
2002-02-28|C10|WY|0.4117647058823529|0.5555555555555556|0.3602941176470588
2002-02-28|C11|AL|0.4444444444444444|0.45454545454545453|0.4117647058823529
2002-02-28|C11|FL|0.4444444444444444|0.45454545454545453|0.4117647058823529
2002-02-28|C11|GA|0.4444444444444444|0.45454545454545453|0.4117647058823529
2002-02-28|C2|CT|0.5454545454545454|0.7692307692307693|0.5714285714285714
2002-02-28|C2|NY|0.5454545454545454|0.7692307692307693|0.5714285714285714
2002-02-28|C2|VT|0.5454545454545454|0.7692307692307693|0.5714285714285714
2002-02-28|C3|DE|0.3684210526315789|0.5|0.2961816305469556
2002-02-28|C3|NJ|0.3684210526315789|0.5|0.2961816305469556
2002-02-28|C3|PA|0.3684210526315789|0.5|0.2961816305469556
2002-02-28|C3|VI|0.3684210526315789|0.5|0.2961816305469556
2002-02-28|C4|MD|0.4666666666666667|0.45454545454545453|0.4461538461538462
2002-02-28|C4|NC|0.4666666666666667|0.45454545454545453|0.4461538461538462
2002-02-28|C4|SC|0.4666666666666667|0.45454545454545453|0.4461538461538462
2002-02-28|C4|VA|0.4666666666666667|0.45454545454545453|0.4461538461538462
2002-02-28|C4|WV|0.4666666666666667|0.45454545454545453|0.4461538461538462
2002-02-28|C5|LA|0.42857142857142855|0.3333333333333333|0.3879699248120301
2002-02-28|C5|MS|0.42857142857142855|0.3333333333333333|0.3879699248120301
2002-02-28|C5|TX|0.42857142857142855|0.3333333333333333|0.3879699248120301
2002-02-28|C6|KY|0.43478260869565216|0.75|0.39808018068887635
2002-02-28|C6|MI|0.43478260869565216|0.75|0.39808018068887635
2002-02-28|C6|OH|0.43478260869565216|0.75|0.39808018068887635
2002-02-28|C6|TN|0.43478260869565216|0.75|0.39808018068887635
2002-02-28|C7|IL|0.3125|0.2727272727272727|0.21428571428571427
2002-02-28|C7|IN|0.3125|0.2727272727272727|0.21428571428571427
2002-02-28|C7|WI|0.3125|0.2727272727272727|0.21428571428571427
2002-02-28|C8|AR|0.3684210526315789|0.3|0.2961816305469556
2002-02-28|C8|IA|0.3684210526315789|0.3|0.2961816305469556
2002-02-28|C8|MN|0.3684210526315789|0.3|0.2961816305469556
2002-02-28|C8|MO|0.3684210526315789|0.3|0.2961816305469556
2002-02-28|C8|ND|0.3684210526315789|0.3|0.2961816305469556
2002-02-28|C8|NE|0.3684210526315789|0.3|0.2961816305469556
2002-02-28|C8|SD|0.3684210526315789|0.3|0.2961816305469556
2002-02-28|C9|AK|0.6|0.7083333333333334|0.6513742071881606
2002-02-28|C9|AZ|0.6|0.7083333333333334|0.6513742071881606
2002-02-28|C9|CA|0.6|0.7083333333333334|0.6513742071881606
2002-02-28|C9|HI|0.6|0.7083333333333334|0.6513742071881606
2002-02-28|C9|ID|0.6|0.7083333333333334|0.6513742071881606
2002-02-28|C9|MT|0.6|0.7083333333333334|0.6513742071881606
2002-02-28|C9|NV|0.6|0.7083333333333334|0.6513742071881606
2002-02-28|C9|OR|0.6|0.7083333333333334|0.6513742071881606
2002-02-28|C9|WA|0.6|0.7083333333333334|0.6513742071881606
2002-02-28|CF||0.4117647058823529|0.42857142857142855|0.3602941176470588
2002-02-28|DC|DC|0.36363636363636365|0.5|0.2787878787878788
2002-03-31|C1|MA|0.36363636363636365|0.4|0.2787878787878788
2002-03-31|C1|ME|0.36363636363636365|0.4|0.2787878787878788
2002-03-31|C1|NH|0.36363636363636365|0.4|0.2787878787878788
2002-03-31|C1|PR|0.36363636363636365|0.4|0.2787878787878788
2002-03-31|C1|RI|0.36363636363636365|0.4|0.2787878787878788
2002-03-31|C10|CO|0.4117647058823529|0.5555555555555556|0.3602941176470588
2002-03-31|C10|KS|0.4117647058823529|0.5555555555555556|0.3602941176470588
2002-03-31|C10|NM|0.4117647058823529|0.5555555555555556|0.3602941176470588
2002-03-31|C10|OK|0.4117647058823529|0.5555555555555556|0.3602941176470588
2002-03-31|C10|UT|0.4117647058823529|0.5555555555555556|0.3602941176470588
2002-03-31|C10|WY|0.4117647058823529|0.5555555555555556|0.3602941176470588
2002-03-31|C11|AL|0.4444444444444444|0.45454545454545453|0.4117647058823529
2002-03-31|C11|FL|0.4444444444444444|0.45454545454545453|0.4117647058823529
2002-03-31|C11|GA|0.4444444444444444|0.45454545454545453|0.4117647058823529
2002-03-31|C2|CT|0.5454545454545454|0.7692307692307693|0.5714285714285714
2002-03-31|C2|NY|0.5454545454545454|0.7692307692307693|0.5714285714285714
2002-03-31|C2|VT|0.5454545454545454|0.7692307692307693|0.5714285714285714
2002-03-31|C3|DE|0.3888888888888889|0.5454545454545454|0.32598039215686275
2002-03-31|C3|NJ|0.3888888888888889|0.5454545454545454|0.32598039215686275
2002-03-31|C3|PA|0.3888888888888889|0.5454545454545454|0.32598039215686275
2002-03-31|C3|VI|0.3888888888888889|0.5454545454545454|0.32598039215686275
2002-03-31|C4|MD|0.4666666666666667|0.45454545454545453|0.4461538461538462
2002-03-31|C4|NC|0.4666666666666667|0.45454545454545453|0.4461538461538462
2002-03-31|C4|SC|0.4666666666666667|0.45454545454545453|0.4461538461538462
2002-03-31|C4|VA|0.4666666666666667|0.45454545454545453|0.4461538461538462
2002-03-31|C4|WV|0.4666666666666667|0.45454545454545453|0.4461538461538462
2002-03-31|C5|LA|0.42857142857142855|0.3333333333333333|0.3879699248120301
2002-03-31|C5|MS|0.42857142857142855|0.3333333333333333|0.3879699248120301
2002-03-31|C5|TX|0.42857142857142855|0.3333333333333333|0.3879699248120301
2002-03-31|C6|KY|0.4090909090909091|0.75|0.35844155844155845
2002-03-31|C6|MI|0.4090909090909091|0.75|0.35844155844155845
2002-03-31|C6|OH|0.4090909090909091|0.75|0.35844155844155845
2002-03-31|C6|TN|0.4090909090909091|0.75|0.35844155844155845
2002-03-31|C7|IL|0.3125|0.2727272727272727|0.21428571428571427
2002-03-31|C7|IN|0.3125|0.2727272727272727|0.21428571428571427
2002-03-31|C7|WI|0.3125|0.2727272727272727|0.21428571428571427
2002-03-31|C8|AR|0.3684210526315789|0.3|0.2961816305469556
2002-03-31|C8|IA|0.3684210526315789|0.3|0.2961816305469556
2002-03-31|C8|MN|0.3684210526315789|0.3|0.2961816305469556
2002-03-31|C8|MO|0.3684210526315789|0.3|0.2961816305469556
2002-03-31|C8|ND|0.3684210526315789|0.3|0.2961816305469556
2002-03-31|C8|NE|0.3684210526315789|0.3|0.2961816305469556
2002-03-31|C8|SD|0.3684210526315789|0.3|0.2961816305469556
2002-03-31|C9|AK|0.6|0.7083333333333334|0.6513742071881606
2002-03-31|C9|AZ|0.6|0.7083333333333334|0.6513742071881606
2002-03-31|C9|CA|0.6|0.7083333333333334|0.6513742071881606
2002-03-31|C9|HI|0.6|0.7083333333333334|0.6513742071881606
2002-03-31|C9|ID|0.6|0.7083333333333334|0.6513742071881606
2002-03-31|C9|MT|0.6|0.7083333333333334|0.6513742071881606
2002-03-31|C9|NV|0.6|0.7083333333333334|0.6513742071881606
2002-03-31|C9|OR|0.6|0.7083333333333334|0.6513742071881606
2002-03-31|C9|WA|0.6|0.7083333333333334|0.6513742071881606
2002-03-31|CF||0.4117647058823529|0.42857142857142855|0.3602941176470588
2002-03-31|DC|DC|0.36363636363636365|0.5|0.2787878787878788
2002-04-30|C1|MA|0.36363636363636365|0.4|0.2787878787878788
2002-04-30|C1|ME|0.36363636363636365|0.4|0.2787878787878788
2002-04-30|C1|NH|0.36363636363636365|0.4|0.2787878787878788
2002-04-30|C1|PR|0.36363636363636365|0.4|0.2787878787878788
2002-04-30|C1|RI|0.36363636363636365|0.4|0.2787878787878788
2002-04-30|C10|CO|0.3888888888888889|0.5|0.32598039215686275
2002-04-30|C10|KS|0.3888888888888889|0.5|0.32598039215686275
2002-04-30|C10|NM|0.3888888888888889|0.5|0.32598039215686275
2002-04-30|C10|OK|0.3888888888888889|0.5|0.32598039215686275
2002-04-30|C10|UT|0.3888888888888889|0.5|0.32598039215686275
2002-04-30|C10|WY|0.3888888888888889|0.5|0.32598039215686275
2002-04-30|C11|AL|0.4444444444444444|0.45454545454545453|0.4117647058823529
2002-04-30|C11|FL|0.4444444444444444|0.45454545454545453|0.4117647058823529
2002-04-30|C11|GA|0.4444444444444444|0.45454545454545453|0.4117647058823529
2002-04-30|C2|CT|0.5454545454545454|0.7692307692307693|0.5714285714285714
2002-04-30|C2|NY|0.5454545454545454|0.7692307692307693|0.5714285714285714
2002-04-30|C2|VT|0.5454545454545454|0.7692307692307693|0.5714285714285714
2002-04-30|C3|DE|0.3888888888888889|0.5454545454545454|0.32598039215686275
2002-04-30|C3|NJ|0.3888888888888889|0.5454545454545454|0.32598039215686275
2002-04-30|C3|PA|0.3888888888888889|0.5454545454545454|0.32598039215686275
2002-04-30|C3|VI|0.3888888888888889|0.5454545454545454|0.32598039215686275
2002-04-30|C4|MD|0.4666666666666667|0.45454545454545453|0.4461538461538462
2002-04-30|C4|NC|0.4666666666666667|0.45454545454545453|0.4461538461538462
2002-04-30|C4|SC|0.4666666666666667|0.45454545454545453|0.4461538461538462
2002-04-30|C4|VA|0.4666666666666667|0.45454545454545453|0.4461538461538462
2002-04-30|C4|WV|0.4666666666666667|0.45454545454545453|0.4461538461538462
2002-04-30|C5|LA|0.42857142857142855|0.3333333333333333|0.3879699248120301
2002-04-30|C5|MS|0.42857142857142855|0.3333333333333333|0.3879699248120301
2002-04-30|C5|TX|0.42857142857142855|0.3333333333333333|0.3879699248120301
2002-04-30|C6|KY|0.4090909090909091|0.75|0.35844155844155845
2002-04-30|C6|MI|0.4090909090909091|0.75|0.35844155844155845
2002-04-30|C6|OH|0.4090909090909091|0.75|0.35844155844155845
2002-04-30|C6|TN|0.4090909090909091|0.75|0.35844155844155845
2002-04-30|C7|IL|0.3125|0.2727272727272727|0.21428571428571427
2002-04-30|C7|IN|0.3125|0.2727272727272727|0.21428571428571427
2002-04-30|C7|WI|0.3125|0.2727272727272727|0.21428571428571427
2002-04-30|C8|AR|0.3684210526315789|0.3|0.2961816305469556
2002-04-30|C8|IA|0.3684210526315789|0.3|0.2961816305469556
2002-04-30|C8|MN|0.3684210526315789|0.3|0.2961816305469556
2002-04-30|C8|MO|0.3684210526315789|0.3|0.2961816305469556
2002-04-30|C8|ND|0.3684210526315789|0.3|0.2961816305469556
2002-04-30|C8|NE|0.3684210526315789|0.3|0.2961816305469556
2002-04-30|C8|SD|0.3684210526315789|0.3|0.2961816305469556
2002-04-30|C9|AK|0.6|0.7083333333333334|0.6513742071881606
2002-04-30|C9|AZ|0.6|0.7083333333333334|0.6513742071881606
2002-04-30|C9|CA|0.6|0.7083333333333334|0.6513742071881606
2002-04-30|C9|HI|0.6|0.7083333333333334|0.6513742071881606
2002-04-30|C9|ID|0.6|0.7083333333333334|0.6513742071881606
2002-04-30|C9|MT|0.6|0.7083333333333334|0.6513742071881606
2002-04-30|C9|NV|0.6|0.7083333333333334|0.6513742071881606
2002-04-30|C9|OR|0.6|0.7083333333333334|0.6513742071881606
2002-04-30|C9|WA|0.6|0.7083333333333334|0.6513742071881606
2002-04-30|CF||0.4117647058823529|0.42857142857142855|0.3602941176470588
2002-04-30|DC|DC|0.36363636363636365|0.5|0.2787878787878788
2002-05-31|C1|MA|0.3333333333333333|0.3333333333333333|0.23636363636363636
2002-05-31|C1|ME|0.3333333333333333|0.3333333333333333|0.23636363636363636
2002-05-31|C1|NH|0.3333333333333333|0.3333333333333333|0.23636363636363636
2002-05-31|C1|PR|0.3333333333333333|0.3333333333333333|0.23636363636363636
2002-05-31|C1|RI|0.3333333333333333|0.3333333333333333|0.23636363636363636
2002-05-31|C10|CO|0.3888888888888889|0.5|0.32598039215686275
